,cnpj,collected
Maue S.A. Geradora e Fornecedora de Insumos,07.004.149/0001-98,
Ceesam Geradora S.A.,06.990.026/0001-00,
WEG Equipamentos Eletricos S.A.,07.175.725/0001-60,
Lajeado Energia S.A.,03.460.864/0001-84,
Energetica Rio Pedrinho S.A.,03.190.389/0001-73,
Ribeirao Preto Transmissora de Energia S.A.,08.533.006/0001-36,
CEB Geracao S.A.,04.232.314/0001-70,
Tocantins Energetica S.A.,01.673.025/0001-19,
Energetica Salto Natal S.A.,07.587.636/0001-20,
Sao Pedro Energia S.A.,07.063.938/0001-08,
Sao Simao Energia S.A.,07.063.976/0001-52,
Interligacao Eletrica de Minas Gerais S.A.,08.580.534/0001-46,
Eolica Pedra do Sal S.A.,08.448.356/0001-02,
Monteverde Agro-Energetica S.A.,00.143.381/0001-68,
Hidropower Energia S.A.,05.261.707/0001-75,
USJ - Administracao e Participacoes S.A.,48.119.937/0001-07,
Carangola Energia S.A.,07.063.934/0001-11,
Jalles Machado S.A.,02.635.522/0001-95,
Serra Negra Energetica S.A.,07.470.931/0001-00,
EDP Energias do Brasil S.A.,03.983.431/0001-03,
OSX Brasil S.A.,09.112.685/0001-32,
EDP Sao Paulo Distribuicao de Energia S.A.,02.302.100/0001-06,
Barra Bioenergia S.A.,07.921.583/0001-32,
Companhia Energetica Potiguar S.A.,09.439.128/0001-20,
Neoenergia S.A.,01.083.200/0001-18,
Itapebi Geracao de Energia S.A.,02.397.080/0001-96,
Companhia de Eletricidade do Estado da Bahia - Coelba,15.139.629/0001-94,
Companhia de Eletricidade do Estado da Bahia - Coelba,15.139.629/0001-94,
Companhia de Eletricidade do Estado da Bahia - Coelba,15.139.629/0001-94,
Companhia Energetica de Pernambuco - Celpe,10.835.932/0001-08,
Companhia Energetica de Pernambuco - Celpe,10.835.932/0001-08,
Companhia Energetica de Pernambuco - Celpe,10.835.932/0001-08,
Termopernambuco S.A.,03.795.050/0001-09,
Veneto Energetica S.A.,07.058.238/0001-17,
Raizen Centroeste Acucar e Alcool Ltda.,08.619.844/0001-27,
CC Investimentos e Participacoes S.A.,00.095.147/0001-02,
Companhia Paranaense de Gas - Compagas,00.535.681/0001-92,
Agropecuaria Terras Novas S.A.,07.024.787/0001-70,
Hidraulica Industrial S.A. Industria e Comercio,84.584.994/0001-20,
Liquigas Distribuidora S.A.,60.886.413/0001-47,
EDP Renovaveis Brasil S.A.,09.334.083/0001-20,
EDP Espirito Santo Distribuicao de Energia S.A.,28.152.650/0001-71,
Renova Energia S.A.,08.534.605/0001-74,
Renova Energia S.A.,08.534.605/0001-74,
Renova Energia S.A.,08.534.605/0001-74,
Petro Rio S.A.,10.629.105/0001-68,
Energisa Mato Grosso Distribuidora de Energia S.A.,03.467.321/0001-99,
Energisa Mato Grosso Distribuidora de Energia S.A.,03.467.321/0001-99,
Bonfante Energetica S.A.,06.982.746/0001-24,
Cotipora Energetica S.A.,04.589.680/0001-81,
Maggi Energia S.A.,03.908.754/0001-32,
Arrepar Participacoes S.A.,61.095.048/0001-15,
Centrais Eletricas de Pernambuco S.A. - Epesa,06.212.748/0001-34,
Baixada Santista Energia S.A.,03.059.729/0001-21,
Eolica Formosa Geracao e Comercializacao de Energia S.A.,05.532.529/0001-70,
Celesc Geracao S.A.,08.336.804/0001-78,
ECTE - Empresa Catarinense de Transmissao de Energia S.A.,03.984.987/0001-14,
Porto Primavera Transmissora de Energia S.A.,07.081.291/0001-39,
Companhia Luz e Forca de Mococa,52.503.802/0001-18,
Artemis Transmissora de Energia S.A.,05.875.119/0001-21,
Da Ilha Energetica S.A.,07.058.327/0001-63,
Bioenergia Cogeradora S.A.,04.250.671/0001-61,
Itajubara S.A. - Acucar e Alcool,06.110.605/0001-11,
Lasa - Linhares Agroindustrial S.A.,27.291.400/0001-50,
Buriti Energia S.A.,05.216.699/0001-45,
Posto Usina Sao Domingos - Comercio de Combustiveis e Servicos S.A.,09.027.401/0001-00,
Rialma Companhia Energetica II S.A.,05.365.005/0001-31,
Rialma Companhia Energetica III S.A.,06.572.941/0001-86,
Eletram - Eletricidade da Amazonia S.A.,33.069.063/0001-53,
Raizen S.A. Bioenergia,07.362.852/0001-78,
Usina Bom Jesus S.A.,10.785.202/0001-40,
Nutrigas S.A.,39.793.260/0001-05,
Rio Claro Agroindustrial S.A.,08.598.391/0001-08,
Destilaria Veredas Industria de Acucar e Alcool Ltda.,10.452.413/0001-60,
Brenco Companhia Brasileira de Energia Renovavel,08.070.566/0001-00,
Usina Conquista do Pontal S.A.,07.298.800/0001-80,
Agro Energia Santa Luzia S.A.,08.906.558/0001-42,
Usina Paineiras S.A.,27.777.903/0001-30,
Alto Jauru Energetica S.A.,01.395.648/0001-77,
STC - Sistema de Transmissao Catarinense S.A.,07.752.818/0001-00,
Empresa Paraense de Transmissao de Energia S.A. - ETEP,04.416.923/0001-80,
Hidreletrica Cachoeirao S.A.,08.596.628/0001-03,
Monel Monjolinho Energetica S.A.,04.834.395/0001-89,
Biogeracao Energia S.A.,05.486.723/0001-66,
Irara Energetica S.A.,07.060.755/0001-20,
Companhia Hidroeletrica Sao Patricio - Chesp,01.377.555/0001-10,
Empresa Regional de Transmissao de Energia S.A. - ERTE,05.321.920/0001-25,
Onix Geracao de Energia S.A.,06.315.183/0001-10,
Santa Rosa S.A.,04.468.980/0001-02,
Energisa Comercializadora de Energia Ltda.,07.685.694/0001-97,
Rosal Energia S.A.,03.475.839/0001-74,
Varzea do Juba Energetica S.A.,06.941.602/0001-20,
Ombreiras Energetica S.A.,04.760.363/0001-86,
Enerbrasil - Energias Renovaveis do Brasil S.A.,04.569.050/0001-45,
Santa Fe Energetica S.A.,06.982.752/0001-81,
Cemig Trading S.A.,05.263.973/0001-37,
Riachao Energetica S.A.,06.571.745/0001-97,
Pesqueiro Energia S.A.,04.019.594/0001-33,
Esmeralda S.A.,07.264.588/0001-30,
Companhia Energetica de Roraima,05.938.444/0001-96,
Monte Serrat Energetica S.A.,06.982.741/0001-00,
Uirapuru Transmissora de Energia S.A.,07.003.112/0001-45,
SIIF Cinco Geracao e Comercializacao de Energia S.A.,05.367.233/0001-40,
Geraoeste - Usinas Eletricas do Oeste S.A.,04.797.407/0001-42,
Calheiros Energia S.A.,07.063.914/0001-40,
Vale dos Ventos Geradora Eolica S.A.,07.869.893/0001-55,
BVP Geradora de Energia S.A.,07.565.497/0001-34,
Serra Paracatu Transmissora de Energia S.A.,08.626.861/0001-91,
Lumitrans - Companhia Transmissora de Energia Eletrica,05.973.734/0001-70,
Energetica Corumba III S.A.,04.631.430/0001-62,
Usina Bazan S.A.,55.109.565/0001-01,
Subsea7 Gestao Brasil S.A. ,42.153.155/0001-08,
Temape - Terminais Maritimos de Pernambuco S.A.,02.639.582/0001-86,
Linha Emilia Energetica S.A.,04.502.673/0001-09,
Usina Sao Jose da Estiva S.A. - Acucar e Alcool,53.172.300/0001-14,
Usina Alta Mogiana S.A. - Acucar e Alcool,53.009.825/0001-33,
Usina Santa Adelia S.A.,50.376.938/0001-89,
Usina Santa Isabel S.A.,47.524.632/0001-18,
Companhia Agricola Colombo,49.991.599/0001-61,
Petrobahia S.A.,01.125.282/0001-16,
Sa Carvalho S.A.,03.907.799/0001-92,
Amapari Energia S.A.,08.815.601/0001-64,
Companhia Energetica de Petrolina,04.811.856/0001-06,
Companhia Forca e Luz do Oeste,77.882.504/0001-07,
Cachoeira Paulista Transmissora de Energia S.A.,05.336.882/0001-84,
Companhia Energetica Chapeco - CEC,04.041.804/0001-90,
Usina Colombo S.A. Acucar e Alcool,44.330.975/0001-53,
Horizontes Energia S.A.,04.451.926/0001-54,
Pioneiros Termoeletrica Sud Mennucci S.A.,10.235.063/0001-80,
Piratini Energia S.A.,03.932.239/0001-98,
Gas Natural Sao Paulo Sul S.A.,02.863.830/0001-78,
Refinaria de Petroleo Riograndense S.A.,94.845.674/0001-30,
Petrobras Logistica de Exploracao e Producao S.A.,04.207.640/0001-28,
Energisa Sergipe - Distribuidora de Energia S.A.,13.017.462/0001-63,
Clealco Acucar e Alcool S.A.,45.483.450/0001-10,
Virgolino de Oliveira S.A. - Acucar e Alcool,49.911.589/0001-79,
Abengoa Bioenergia Brasil S.A.,05.914.367/0001-34,
ALE Combustiveis S.A.,01.136.598/0001-03,
Usina Batatais S.A. - Acucar e Alcool,54.470.679/0001-01,
SOG Oleo e Gas S.A.,07.639.071/0001-88,
CEG Rio S.A.,01.695.370/0001-53,
Usina Termeletrica Norte Fluminense S.A.,03.258.983/0001-59,
BSBios Marialva Industria e Comercio de biodiesel Sul Brasil S.A.,10.932.276/0001-61,
Usina Paulista Queluz de Energia S.A.,06.976.417/0001-70,
Usina Alto Alegre S.A. - Acucar e Alcool,48.295.562/0001-36,
Tereos Acucar e Energia Sao Jose S.A.,05.266.880/0001-66,
Santa Cruz S.A. - Acucar e Alcool,43.948.488/0001-96,
Enel Cien S.A.,01.983.856/0001-97,
Light Energia S.A.,01.917.818/0001-36,
Serra do Facao Energia S.A.,07.727.966/0001-74,
EBTE - Empresa Brasileira de Transmissao de Energia S.A.,10.319.371/0001-94,
Enel Green Power Cachoeira Dourada S.A.,01.672.223/0001-68,
NC Energia S.A.,04.023.261/0001-88,
Baesa-Energetica Barra Grande S.A.,04.781.143/0001-39,
Acucareira Quata S.A.,60.855.574/0001-73,
Companhia Tecnica de Comercializacao de Energia S.A.,04.169.257/0001-22,
Empresa Amazonense de Transmissao de Energia S.A. - EATE,04.416.935/0001-04,
Usina Santo Antonio S.A.,71.324.784/0001-51,
Usina Acucareira S. Manoel S.A.,60.329.174/0001-24,
Centrais Eletricas de Santa Catarina S.A.,83.878.892/0001-55,
Centrais Eletricas de Santa Catarina S.A.,83.878.892/0001-55,
Companhia de Transmissao Centroeste de Minas,07.070.850/0001-05,
Ibirama Energetica S.A.,05.515.009/0001-59,
Cravari Geracao de Energia S.A.,08.703.867/0001-15,
STN - Sistema de Transmissao Nordeste S.A.,05.991.437/0001-58,
Norte Energia S.A.,12.300.288/0001-07,
Porto do Pecem Geracao de Energia S.A.,08.976.495/0001-09,
Rio Verde Energia S.A.,05.252.008/0001-69,
Estacao Transmissora de Energia S.A.,10.515.520/0001-90,
Empresa de Transmissao de Energia do Rio Grande do Sul S.A. - RS Energia,07.753.727/0001-99,
Inambari Geracao de Energia S.A.,09.630.890/0001-90,
Rio Canoas Energia S.A.,11.316.814/0001-56,
Techint Engenharia e Construcao S.A.,61.575.775/0001-80,
MGE Transmissao S.A.,11.638.929/0001-67,
Centrais Eletricas da Paraiba S.A.,10.366.780/0001-41,
Companhia Pernambucana de Gas - Copergas,41.025.313/0001-81,
CTEEP - Companhia de Transmissao de Energia Eletrica Paulista,02.998.611/0001-04,
CTEEP - Companhia de Transmissao de Energia Eletrica Paulista,02.998.611/0001-04,
Cesp - Companhia Energetica de Sao Paulo,60.933.603/0001-78,
Cesp - Companhia Energetica de Sao Paulo,60.933.603/0001-78,
Cesp - Companhia Energetica de Sao Paulo,60.933.603/0001-78,
Rio Paranapanema Energia S.A.,02.998.301/0001-81,
Rio Paranapanema Energia S.A.,02.998.301/0001-81,
Companhia Piratininga de Forca e Luz,04.172.213/0001-51,
Equatorial Energia S.A.,03.220.438/0001-73,
Santo Antonio Energia S.A.,09.391.823/0001-60,
Energisa S.A.,00.864.214/0001-06,
Energisa S.A.,00.864.214/0001-06,
Energisa S.A.,00.864.214/0001-06,
Acucareira Zillo Lorenzetti S.A.,51.422.988/0001-18,
Brasnorte Transmissora de Energia S.A.,09.274.998/0001-97,
Transportadora Brasileira Gasoduto Bolivia-Brasil S.A.- TBG,01.891.441/0001-93,
Brasil PCH S.A.,07.314.233/0001-08,
Retiro Velho Energetica S.A.,07.060.739/0001-38,
Atlantic Energias Renovaveis S.A.,11.489.312/0001-27,
Usina Barra Grande de Lencois S.A.,51.422.921/0001-83,
Redentor Energia S.A.,12.126.500/0001-53,
Multi Energisa Servicos S.A.,03.455.071/0001-77,
Rosa dos Ventos Geracao e Comercializacao de Energia S.A.,04.768.465/0001-48,
Martifer Renovaveis. Geracao de Energia e Participacoes S.A.,09.277.049/0001-60,
Dona Francisca Energetica S.A.,02.832.860/0001-17,
Petroleo Sabba S.A.,04.169.215/0001-91,
CPFL Energias Renovaveis S.A.,08.439.659/0001-50,
AES Tiete Energia S.A.,04.128.563/0001-10,
AES Tiete Energia S.A.,04.128.563/0001-10,
AES Tiete Energia S.A.,04.128.563/0001-10,
Rede Energia Participacoes S.A.,61.584.140/0001-49,
CPFL Energia S.A.,02.429.144/0001-93,
Empresa de Eletricidade Vale Paranapanema S.A.,60.876.075/0001-62,
PCHPAR Participacoes S.A.,07.628.569/0001-45,
Equatorial Maranhao Distribuidora de Energia S.A.,06.272.793/0001-84,
Equatorial Maranhao Distribuidora de Energia S.A.,06.272.793/0001-84,
Equatorial Maranhao Distribuidora de Energia S.A.,06.272.793/0001-84,
Terra Santa Agro S.A.,05.799.312/0001-20,
Companhia Estadual de Energia Eletrica Participacoes - CEEE-Par,08.420.472/0001-05,
Energimp S.A. ,03.791.796/0001-36,
ESBR Participacoes S.A. ,10.338.314/0001-52,
Ampla Energia e Servicos S.A.,33.050.071/0001-58,
Companhia Energetica do Ceara,07.047.251/0001-70,
Companhia Energetica do Ceara,07.047.251/0001-70,
Companhia Energetica do Ceara,07.047.251/0001-70,
Companhia de Gas de Sao Paulo - Comgas,61.856.571/0001-17,
Companhia de Gas de Sao Paulo - Comgas,61.856.571/0001-17,
LightCom Comercializadora de Energia S.A.,11.315.117/0001-80,
Enauta Participacoes S.A.,11.669.021/0001-10,
PCH Holding S.A.,09.640.711/0001-03,
AES Elpa S.A.,01.917.705/0001-30,
Dobreve Energia S.A.,10.827.444/0001-59,
Companhia Paranaense de Energia,76.483.817/0001-20,
Companhia Paranaense de Energia,76.483.817/0001-20,
Companhia Paranaense de Energia,76.483.817/0001-20,
Petra Energia S.A.,07.243.291/0001-98,
Interligacao Eletrica Pinheiros S.A.,10.260.820/0001-76,
Interligacao Eletrica Serra do Japi S.A.,10.960.725/0001-85,
Gera Maranhao - Geradora de Energia do Maranhao S.A.,09.110.880/0001-23,
Goias Transmissao S.A.,11.708.279/0001-89,
BME Energia S.A.,08.696.648/0001-56,
BME - Capao da Convencao Energia S.A.,08.927.905/0001-13,
Eletrocar - Centrais Eletricas de Carazinho S.A.,88.446.034/0001-55,
Termeletrica Viana S.A.,09.043.782/0001-10,
Biooleo Industrial e Comercial S.A.,08.892.216/0001-10,
Cruz Alta Energia Eolica S.A.,08.723.018/0001-23,
Aquibata Energia Eolica S.A.,08.722.898/0001-13,
Pulpito Energia Eolica S.A.,08.720.312/0001-81,
Bom Jardim Energia Eolica S.A.,08.723.030/0001-38,
Cascata Energia Eolica S.A.,08.723.006/0001-07,
Amparo Energia Eolica S.A.,08.720.322/0001-17,
Rio de Ouro Energia Eolica S.A.,08.720.135/0001-33,
Santo Antonio Energia Eolica S.A.,08.723.060/0001-44,
Salto Energia Eolica S.A.,08.720.143/0001-80,
Campo Belo Energia Eolica S.A.,08.720.339/0001-74,
Ibitiuva Bioenergetica S.A. ,09.541.336/0001-36,
Companhia Transleste de Transmissao,05.974.828/0001-64,
Companhia Transirape de Transmissao,07.153.003/0001-04,
Companhia Transudeste de Transmissao,07.085.630/0001-55,
Centroalcool S.A.,02.896.264/0001-09,
Biogas Energia Ambiental S.A.,04.131.501/0001-68,
Pedro Afonso Acucar e Bioenergia Ltda.,09.067.572/0001-62,
Karoon Petroleo & Gas Ltda.,09.347.916/0001-97,
Ocyan S.A.,08.091.102/0001-71,
Centrais Eletricas do Para S.A. - Celpa,04.895.728/0001-80,
Centrais Eletricas do Para S.A. - Celpa,04.895.728/0001-80,
Centrais Eletricas do Para S.A. - Celpa,04.895.728/0001-80,
Centrais Eletricas do Para S.A. - Celpa,04.895.728/0001-80,
Elektro Redes S.A.,02.328.280/0001-97,
Elektro Redes S.A.,02.328.280/0001-97,
Energisa Tocantins Distribuidora de Energia S.A.,25.086.034/0001-71,
Rio Grande Energia S.A.,02.016.439/0001-38,
BI Empresa de Estudos Energeticos S.A.,09.046.829/0001-08,
Companhia Paulista de Forca e Luz ,33.050.196/0001-88,
CPFL Geracao de Energia S.A.,03.953.509/0001-47,
Ecovix - Engevix Construcoes Oceanicas S.A.,11.754.525/0001-39,
State Grid Brazil Holding S.A.,11.938.558/0001-39,
Candeias Energia S.A.,09.497.818/0001-36,
Statkraft Energias Renovaveis S.A.,00.622.416/0001-41,
Queiroz Galvao Exploracao e Producao S.A.,11.253.257/0001-71,
J. Malucelli Energia S.A.,04.407.406/0001-44,
Eletrobras Participacoes S.A.,01.104.937/0001-70,
RR Comercializadora de Energia e Participacoes S.A.,08.773.135/0001-00,
Companhia Municipal de Energia e Iluminacao - Rioluz,27.639.533/0001-74,
Queiroz Galvao Energia S.A.,02.538.782/0001-42,
Eneva S.A.,04.423.567/0001-21,
Chapecoense Geracao S.A. ,07.829.836/0001-42,
Alphatec S.A.,05.928.067/0001-04,
Ritz do Brasil S.A.,17.157.603/0001-02,
Ampla Investimentos e Servicos S.A.,07.809.905/0001-56,
Brookfield Energia Renovavel Minas Gerais S.A.,02.260.955/0001-03,
Brennand Energia S.A,10.532.985/0001-50,
Sonangol Starfish Oil & Gas S.A.,03.347.723/0001-50,
SGBH Expansao Participacoes Ltda.,12.117.536/0001-70,
Brennand Investimentos S.A.,04.184.774/0001-70,
Inepar Energia S.A.,02.225.714/0001-23,
ISA Capital do Brasil S.A.,08.075.006/0001-30,
WF 2 Holding S.A.,10.663.567/0001-00,
Energisa Paraiba - Distribuidora de Energia S.A.,09.095.183/0001-40,
Termoverde Salvador S.A.,10.267.349/0001-48,
Jauru Transmissora de Energia S.A.,08.583.456/0001-33,
Barra do Brauna Energetica S.A.,04.987.866/0001-99,
Central Eolica Volta do Rio S.A.,07.063.713/0001-43,
Planalto Energetica S.A.,07.953.660/0001-36,
Alcon - Companhia de Alcool Conceicao da Barra,30.974.737/0001-76,
Ludesa Energetica S.A.,05.313.891/0001-50,
Flexomarine S.A.,02.746.406/0001-43,
Campos Novos Energia S.A.,03.356.967/0001-07,
Borborema Energetica S.A.,09.036.424/0001-80,
Iracema Transmissora de Energia S.A.,09.250.729/0001-90,
Brilhante Transmissora de Energia S.A.,10.552.848/0001-87,
Coqueiros Transmissora de Energia S.A.,10.242.700/0001-46,
Araraquara Transmissora de Energia S.A.,10.542.659/0001-23,
Catxere Transmissora de Energia S.A.,10.542.732/0001-67,
Linha Verde Transmissora de Energia S.A.,10.995.784/0001-99,
Pedras Transmissora de Energia S.A.,10.242.524/0001-42,
Lumbras Energetica S.A.,08.431.936/0001-89,
Foz do Rio Claro Energia S.A.,07.823.262/0001-03,
Empresa de Transmissao do Espirito Santo S.A.,08.600.252/0001-63,
Maracanau Geradora de Energia S.A.,09.047.261/0001-31,
Central Eolica Praia do Morgado S.A.,07.063.963/0001-83,
Interligacao Eletrica Norte e Nordeste S.A.,09.276.712/0001-02,
Central Eolica Praias de Parajuru S.A.,07.063.748/0001-82,
Interligacao Eletrica Sul S.A.,10.261.111/0001-05,
Companhia de Gas do Estado do Rio Grande do Sul - Sulgas,72.300.122/0001-04,
Eletrosul Centrais Eletricas S.A.,00.073.957/0001-68,
Repsol Sinopec Brasil S.A.,02.270.689/0001-08,
Zema Companhia de Petroleo,00.647.154/0001-70,
Companhia Ultragaz S.A.,61.602.199/0001-12,
Pedra Agroindustrial S.A.,71.304.687/0001-05,
Interligacao Eletrica do Madeira S.A.,10.562.611/0001-87,
Celesc Distribuicao S.A.,08.336.783/0001-90,
Manati S.A.,07.063.991/0001-09,
Copel Geracao e Transmissao S.A.,04.370.282/0001-70,
Copel Distribuicao S.A.,04.368.898/0001-06,
Eletrobras Termonuclear S.A. - Eletronuclear,42.540.211/0001-67,
Celg Distribuicao S.A.,01.543.032/0001-04,
Companhia de Gas da Bahia - Bahiagas,34.432.153/0001-20,
Centrais Eletricas de Rondonia S.A. ,05.914.650/0001-66,
Companhia Energetica do Piaui - Cepisa,06.840.748/0001-89,
Inepar Administracao e Participacoes S.A.,45.542.602/0001-09,
Transmissora Alianca de Energia Eletrica S.A.,07.859.971/0001-30,
Transmissora Alianca de Energia Eletrica S.A.,07.859.971/0001-30,
Transmissora Alianca de Energia Eletrica S.A.,07.859.971/0001-30,
Furnas Centrais Eletricas S.A.,23.274.194/0001-19,
Iesa Oleo & Gas S.A.,07.248.576/0001-11,
Wind Power Energia S.A.,08.528.337/0001-88,
M & N Participacoes S.A.,08.905.440/0001-08,
Infinity Bio-Energy Brasil Participacoes S.A.,07.704.069/0001-45,
Adecoagro Brasil Participacoes S.A.,07.835.579/0001-51,
Quip S.A.,07.211.747/0001-38,
MS Administracao e Participacoes S.A.,02.914.734/0001-01,
Atvos Agroindustrial Investimentos S.A.,11.218.273/0001-23,
Enel Brasil S.A.,07.523.555/0001-67,
Biosev S.A.,15.527.906/0001-36,
Sao Martinho S.A.,51.466.860/0001-56,
Cooperativa de Produtores de Cana-de-Acucar. Acucar e Alcool do Estado de Sao Paulo,61.149.589/0001-89,
CGTF - Central Geradora Termeletrica Fortaleza S.A.,04.659.917/0001-53,
Hidrotermica S.A.,02.281.472/0001-95,
Tereos Acucar e Energia Brasil S.A.,47.080.619/0001-17,
Companhia Mineira de Acucar e Alcool Participacoes,08.493.364/0001-62,
Cosan S.A. ,50.746.577/0001-15,
Tereos Internacional S.A.,11.566.501/0001-56,
Amazonas Distribuidora de Energia S.A.,02.341.467/0001-20,
Santa Gabriela Energetica S.A.,07.835.806/0001-49,
Usina Ipiranga de Acucar e Alcool S.A.,47.544.176/0001-78,
Bambui Bioenergia S.A.,07.930.999/0001-17,
Toshiba Infraestrutura America do Sul Ltda.,08.870.769/0001-72,
Ipiranga Agroindustrial S.A.,07.280.328/0001-58,
Vale Energia S.A.,02.207.392/0001-90,
Global Energia Eletrica S.A.,36.948.016/0001-78,
Cemaf Participacoes e Administracao de Bens S.A.,07.159.047/0001-41,
UTE Sao Jose da Estiva S.A.,12.013.814/0001-40,
Nova Petroleo Reconcavo S.A.,08.584.563/0001-86,
Bioenergetica Vale do Paracatu S.A.,08.793.343/0001-62,
Ecopart Investimentos S.A.,05.881.213/0001-93,
Brentech Energia S.A.,07.921.085/0001-90,
Espora Energetica S.A.,04.592.906/0001-01,
Energest S.A.,04.029.601/0001-88,
CIME Administracao e Participacoes S.A.,51.771.889/0001-41,
Hidreletrica Malagone S.A.,09.251.924/0001-35,
Florestal Brasil S.A.,07.276.103/0001-28,
Norte Brasil Transmissora de Energia S.A.,09.625.321/0001-56,
Paraiso Bioenergia S.A.,46.363.016/0001-60,
Costa Pinto S.A.,44.689.123/0001-57,
Atvos Agroindustrial Participacoes S.A.,08.842.690/0001-38,
Companhia Energetica de Brasilia,00.070.698/0001-11,
Companhia Energetica de Brasilia,00.070.698/0001-11,
Companhia Energetica de Brasilia,00.070.698/0001-11,
CEB Distribuicao S.A.,07.522.669/0001-92,
Raizen Taruma Ltda.,62.092.739/0001-28,
Manaus Transmissora de Energia S.A.,09.584.854/0001-37,
Usina Caete S.A.,12.282.034/0001-03,
Dedini S.A. Industrias de Base ,50.109.271/0001-58,
Abengoa Bioenergia Agroindustria Ltda.,06.252.818/0001-88,
Transenergia Renovavel S.A. ,10.553.895/0001-45,
Odebrecht Agroindustrial S.A.,08.636.745/0001-53,
