,cnpj,collected
Contagem Securitizadora de Creditos Financeiros S.A.,31.594.055/0001-09,X
Contax S.A.,02.757.614/0001-48,X
Contek Engenharia S.A.,27.183.425/0001-30,X
Contemat Engenharia e Geotecnia S.A.,42.464.479/0001-67,X
Conter Construcoes e Comercio S.A.,60.829.215/0001-41,X
Controlar S.A.,01.015.086/0001-99,X
Convap Engenharia e Construcoes S.A.,17.250.986/0001-50,X
Convergencia Participacoes S.A.,06.120.367/0001-25,X
Convias S.A. Concessionaria de Rodovias,02.414.599/0001-35,X
Convicon - Conteineres de Vila do Conde S.A.,06.013.760/0001-10,X
COOP - Cooperativa de Consumo,57.508.426/0001-78,X
Coopavel Cooperativa Agroindustrial,76.098.219/0001-37,X
Cooperativa Agricola dos Produtores de Cana de Campo Novo do Parecis Ltda.,15.043.391/0001-07,X
Cooperativa Agricola Mista de Adamantina ,43.001.981/0001-02,X
Cooperativa Agricola Mista Nova Palma Ltda.,91.022.632/0001-01,X
Cooperativa Agroindustrial Alfa,83.305.235/0001-19,X
Cooperativa Agroindustrial Copagril,81.584.278/0001-55,X
Cooperativa Agroindustrial dos Produtores Rurais do Sudoeste Goiano,02.077.618/0001-85,X
Cooperativa Agroindustrial Holambra,60.906.724/0001-20,X
Cooperativa Agroindustrial Lar,77.752.293/0001-98,X
Cooperativa de Consumo Coopercica,50.974.732/0001-50,X
Cooperativa de Produtores de Cana-de-Acucar. Acucar e Alcool do Estado de Sao Paulo,61.149.589/0001-89,X
Cooperativa dos Plantadores de Cana do Estado de Sao Paulo ,54.366.547/0001-34,X
Cooperativa dos Plantadores de Cana do Oeste do Estado de Sao Paulo - Copercana,71.320.915/0001-22,X
Cooperativa Regional Agropecuaria de Campos Novos - Copercampos,83.158.824/0001-11,X
Cooperativa Regional Auriverde,83.731.927/0001-29,X
Cooperativa Regional de Cafeicultores em Guaxupe Ltda.,20.770.566/0001-00,X
Cooperativa Triticola Cacapavana Ltda.,87.678.132/0001-55,X
Cooperativa Triticola Mista Campo Novo Ltda.,88.094.701/0001-88,X
Cooperativa Triticola Sarandi Ltda. ,97.320.451/0001-48,X
Cooperativa Triticola Sepeense Ltda.,97.225.346/0001-20,X
Cooperativa Veiling Holambra,03.630.560/0001-18,X
Coopercitrus Cooperativa de Produtos Rurais ,45.236.791/0001-91,X
Coopermota Cooperativa Agroindustrial,46.844.338/0001-20,X
Copabo S.A.,13.829.322/0001-90,X
Copacabana Prince Participacoes S.A.,09.462.850/0001-86,X
Copacol - Cooperativa Agroindustrial Consolata ,76.093.731/0001-90,X
Copag da Amazonia S.A.,04.664.637/0001-33,X
Copagaz Distribuidora de Gas S.A. ,03.237.583/0001-67,X
Copapa - Companhia Paduana de Papeis,31.590.862/0001-45,X
Copar Participacoes S.A.,06.072.106/0001-87,X
Copasul Cooperativa Agricola Sul Matogrossense,03.902.129/0001-83,X
Copel Distribuicao S.A.,04.368.898/0001-06,X
Copel Geracao e Transmissao S.A.,04.370.282/0001-70,X
Copel Telecomunicacoes S.A.,04.368.865/0001-66,X
Copernico S.A. Participacoes,03.956.426/0001-01,X
Copersucar Armazens Gerais S.A.,02.822.024/0001-51,X
Copersucar S.A.,10.265.949/0001-77,X
Copisec Securitizadora de Creditos Financeiros S.A.,29.845.329/0001-35,X
Coplana - Cooperativa Agroindustrial ,48.662.175/0001-90,X
Copobras S.A. Industria e Comercio de Embalagens,86.445.822/0001-00,X
Copper Trading S.A.,04.195.578/0001-00,X
Copsapar Participacoes S.A.,10.613.364/0001-09,X
Coqueiros Transmissora de Energia S.A.,10.242.700/0001-46,X
COR Brasil Industria e Comercio S.A. ,02.546.009/0001-28,X
Cordeiro Cabos Eletricos S.A.,14.197.209/0001-00,X
Core Participacoes S.A.,10.265.101/0001-48,X
Coremal S.A. ,10.793.008/0001-06,X
Corr Plastik Industrial Ltda.,67.731.091/0001-06,X
Correa Ribeiro S.A. Comercio e Industria,15.101.405/0001-93,X
Correa Ribeiro S.A. Comercio e Industria,15.101.405/0001-93,X
Correcta Industria e Comercio Ltda.,02.957.104/0001-14,X
Correias Mercurio S.A. Industria e Comercio,50.937.564/0001-23,X
Correio do Estado S.A.,03.119.724/0001-47,X
Cortel S.A.,92.660.364/0001-16,X
Cortume Krumenauer S.A.,97.191.597/0001-30,X
Corumba Concessoes S.A.,04.066.598/0001-72,X
Coruripe Energetica S.A.,04.808.949/0001-73,X
Coruripe Holding S.A.,10.751.505/0001-41,X
Cosan Limited,08.887.330/0001-52,X
Cosan Logistica S.A.,17.346.997/0001-39,X
Cosan Lubrificantes e Especialidades S.A. ,33.000.092/0001-69,X
Cosan S.A. ,50.746.577/0001-15,X
Cosco Shipping Lines (Brasil) S.A.,02.502.234/0001-62,X
Cosmar Veiculos e Maquinas S.A.,50.941.962/0001-13,X
Cosme Velho Participacoes S.A.,18.311.361/0001-14,X
Cosmed Industria de Cosmeticos e Medicamentos S.A.,61.082.426/0002-07,X
Cossisa Agroindustrial S.A.,21.864.236/0001-46,X
Costa do Sol Operadora Aeroportuaria S.A.,04.342.634/0001-83,X
Costa Pinto S.A.,44.689.123/0001-57,X
Costa Sao Caetano Empreendimentos S.A.,08.675.595/0001-97,X
Costa Sul Pescados S.A. ,81.599.359/0001-29,X
Costaneira - Arno Johann S.A. Comercio de Materiais de Construcao,91.155.267/0001-03,X
Cotacao Distribuidora de Titulos e Valores Mobiliarios S.A.,17.354.911/0001-10,X
Cotai S.A. Investimentos e Participacoes ,02.136.614/0001-20,X
Cotam CIC Industrial de Alimentos S.A.,80.515.927/0001-01,X
Cotece S.A.,06.054.647/0001-82,X
Coteminas S.A. ,07.663.140/0001-99,X
Cotia Armazens Gerais S.A.,30.683.536/0001-10,X
Cotia Comercial Exportadora e Importadora S.A.,02.176.290/0001-54,X
Cotia Empreendimentos Logistica e Participacoes S.A.,39.806.682/0001-60,X
Cotia Vitoria Servicos e Comercio S.A.,01.826.229/0001-42,X
Cotipora Energetica S.A.,04.589.680/0001-81,X
Cotonificio de Andira S.A.,59.108.779/0001-06,X
Cotrijal Cooperativa Agropecuaria e Industrial,91.495.549/0001-50,X
Coviplan Concessionaria Rodoviaria do Planalto S.A.,02.351.705/0001-89,X
CP Eletronica S.A.,88.330.592/0001-50,X
CP Kelco Brasil S.A.,54.105.671/0001-46,X
CP Promotora de Vendas S.A.,06.864.377/0001-75,X
CPA Trading S.A.,05.203.519/0001-90,X
C-Pack Creative Packaging S.A.,03.364.555/0001-00,X
CPE - Companhia de Participacoes e Empreendimentos,65.576.530/0001-28,X
CPFL Comercializacao Brasil S.A. ,04.973.790/0001-42,X
CPFL Energia S.A.,02.429.144/0001-93,X
CPFL Energias Renovaveis S.A.,08.439.659/0001-50,X
CPFL Geracao de Energia S.A.,03.953.509/0001-47,X
CPFL Servicos. Equipamentos. Industria e Comercio S.A.,58.635.517/0001-37,X
CPLPAR Holding S.A.,12.073.918/0001-40,X
CPM Braxis Tecnologia Ltda.,08.849.819/0001-30,X
CPQ Brasil S.A.,74.552.068/0001-10,X
CQG Construcoes Offshore S.A. ,13.079.781/0001-01,X
CR Almeida S.A. - Engenharia de Obras,33.059.908/0001-20,X
CR Almeida S.A. - Engenharia e Construcoes,33.317.249/0001-84,X
CR2 Americas Empreendimentos S.A.,08.772.183/0001-75,X
CR2 Empreendimentos Imobiliarios S.A.,07.820.907/0001-46,X
CR2 Sao Paulo 1 Empreendimentos S.A.,08.973.891/0001-74,X
Cragea - Companhia Regional de Armazens Gerais e Entrepostos Aduaneiros,44.411.353/0001-50,X
Cravari Geracao de Energia S.A.,08.703.867/0001-15,X
CRBS S.A.,56.228.356/0001-31,X
Credi-Shop S.A. - Administradora de Cartoes de Credito,62.895.230/0001-13,X
Credit Suisse (Brasil) S.A. Corretora de Titulos e Valores Mobiliarios,42.584.318/0001-07,X
Credit Suisse Hedging-Griffo Corretora de Valores S.A.,61.809.182/0001-30,X
Credit Suisse Hedging-Griffo Wealth Management S.A.,68.328.632/0001-12,X
Credito Real Imoveis e Condominios S.A.,92.691.336/0001-66,X
Crefipar Participacoes e Empreendimentos S.A.,44.953.545/0001-98,X
Crefisa S.A. Credito. Financiamento e Investimentos,60.779.196/0001-96,X
Cremer S.A.,82.641.325/0001-18,X
Cresauto Veiculos S.A.,14.552.558/0001-94,X
CRH Sudeste Industria de Cimentos S.A.,21.109.697/0001-03,X
Criperg Participacoes S.A. ,07.490.979/0001-72,X
Cristal Pigmentos do Brasil S.A.,15.115.504/0001-24,X
Cristal Pigmentos do Brasil S.A.,15.115.504/0001-24,X
Cristal Pigmentos do Brasil S.A.,15.115.504/0001-24,X
Criteria S.A. Avaliacao e Cobranca,54.250.105/0001-28,X
CRMPAR Holding S.A.,19.943.736/0001-21,X
Cromex S.A.,02.271.463/0001-13,X
Cromossomo Participacoes III S.A.,13.487.195/0001-98,X
Crown Embalagens Metalicas da Amazonia S.A.,33.174.335/0001-85,X
CRpilon Participacoes S.A.,10.906.090/0001-38,X
Crusam Cruzeiro do Sul Servico de Assistencia Medica S.A.,45.646.726/0001-34,X
Cruz Alta Energia Eolica S.A.,08.723.018/0001-23,X
Cruzeiro do Sul Educacional S.A. ,62.984.091/0001-02,X
CS Brasil Transportes de Passageiros e Servicos Ambientais Ltda.,10.965.693/0001-00,X
CSA - Companhia Securitizadora de Ativos,05.889.284/0001-32,X
CSB Drogarias S.A.,42.225.938/0001-50,X
CSC Computer Sciences Brasil S.A.,57.743.296/0001-58,X
CSI Cargo Logistica Integral S.A.,02.554.149/0001-48,X
CSL - Construtora Sacchi S.A.,04.395.316/0001-80,X
CSN Cimentos S.A.,42.564.807/0001-05,X
CSN Energia S.A. ,03.537.249/0001-29,X
CSN Mineracao S.A.,08.902.291/0001-15,X
CSP - Companhia Siderurgica do Pecem,09.509.535/0001-67,X
CSU CardSystem S.A.,01.896.779/0001-38,X
CTA - Continental Tobaccos Alliance S.A.,00.095.840/0001-85,X
CTC - Centro de Tecnologia Canavieira S.A.,06.981.381/0002-02,X
CTC - Centro de Tecnologia Canavieira S.A. ,06.981.381/0001-13,X
CTEEP - Companhia de Transmissao de Energia Eletrica Paulista,02.998.611/0001-04,X
CTEEP - Companhia de Transmissao de Energia Eletrica Paulista,02.998.611/0001-04,X
CTIS Tecnologia S.A.,01.644.731/0001-32,X
CTR Empreendimentos Imobiliarios S.A.,00.521.796/0001-28,X
CTRC - Concessionaria do Terminal Rodoviario de Campinas S.A.,08.652.138/0001-87,X
Ctrens - Companhia de Manutencao,11.656.505/0001-25,X
CTX Participacoes S.A.,09.601.322/0001-60,X
Cubico Brasil S.A.,20.664.779/0001-57,X
Cultura Inglesa Idiomas S.A.,17.855.050/0001-53,X
Cultura Inglesa S.A.,04.054.272/0001-25,X
Cunali Defilippi Participacoes S.A.,17.258.072/0001-36,X
Curt Schroeder S.A. Industria e Comercio,85.775.500/0001-58,X
Curtume Aimore S.A.,87.314.894/0001-72,X
Curtume Araputanga S.A.,01.395.652/0001-35,X
Curtume Jangadas S.A.,02.166.345/0001-45,X
Curtume Moderno S.A.,11.111.812/0001-20,X
Curua Energia S.A.,05.215.888/0001-01,X
Curupira S.A.,04.413.729/0001-40,X
Cury Construtora e Incorporadora S.A.,08.797.760/0001-83,X
Custodio Forzza Participacoes S.A.,17.991.330/0001-99,X
CVC Brasil Operadora e Agencia de Viagens S.A.,10.760.260/0001-19,X
CVG - Companhia Volta Grande de Papel,85.906.329/0001-79,X
CVI - Companhia Vontobel de Investimentos,73.595.548/0001-03,X
CYA Rubber S.A.,04.435.399/0001-94,X
Cyklop do Brasil Embalagens S.A.,56.993.512/0001-50,X
CYMI Construcoes e Participacoes S.A.,07.003.107/0001-32,X
Cyrela Brazil Realty S.A. Empreendimentos e Participacoes ,73.178.600/0001-18,X
Cyrela Commercial Properties S.A. Empreendimentos e Participacoes ,08.801.621/0001-86,X
Cyrela JCPM Empreendimento Imobiliario SPE S.A.,09.622.498/0001-07,X
D. R. Ling Industria e Comercio S.A.,00.119.633/0001-13,X
D.A. Logistica S.A.,00.001.164/0001-33,X
Da Ilha Energetica S.A.,07.058.327/0001-63,X
Da Mata S.A. - Acucar e Alcool,08.110.543/0001-73,X
Dabo Material Handling Equipment Brasil S.A.,07.105.510/0001-72,X
Dacar Quimica do Brasil S.A.,78.949.013/0001-07,X
Dacasa Financeira S.A. Sociedade de Credito. Financiamento e Investimento,27.406.222/0001-65,X
Dacunha S.A.,59.172.676/0001-05,X
DAE S.A. - Agua e Esgoto,03.582.243/0001-73,X
Dagoberto Barcellos S.A.,87.678.934/0001-65,X
Daiby S.A.,75.416.255/0001-39,X
Daitan Comercio de Veiculos Ltda.,67.375.899/0001-06,X
Daitan Labs Solucoes em Tecnologia S.A.,06.980.081/0001-10,X
Dakota Nordeste S.A.,00.465.813/0001-57,X
Dakota S.A.,89.086.961/0001-74,X
Daleth Participacoes S.A.,02.312.604/0001-07,X
Dambroz S.A. Industria Mecanica e Metalurgica,88.613.716/0001-05,X
Damovo do Brasil S.A.,56.795.362/0001-70,X
Dan Hebert Engenharia S.A. ,36.772.051/0001-89,X
Dancor S.A. Industria Mecanica,33.561.853/0001-51,X
Dargos Participacoes S.A. ,05.579.097/0001-52,X
Daruma Telecomunicacoes e Informatica S.A.,45.170.289/0001-25,X
Dasa - Destilaria de Alcool Serra dos Aimores S.A.,18.054.379/0001-88,X
Dass Nordeste Calcados e Artigos Esportivos S.A. ,01.287.588/0001-79,X
Dass S.A. Administracao e Participacoes,75.289.025/0001-56,X
Data Traffic S.A.,01.175.068/0001-74,X
Datamec S.A. - Sistemas e Processamentos de Dados,33.387.382/0001-07,X
Daviso Industria e Comercio de Produtos Higienicos S.A,04.568.560/0001-06,X
Day Brasil S.A.,49.327.943/0001-12,X
Daycoval Leasing - Banco Multiplo S.A.,43.818.780/0001-94,X
Dayprev Vida e Previdencia S.A.,08.872.199/0001-50,X
DB Empreendimentos e Participacoes S.A.,89.379.002/0001-47,X
DB S.A. Comercio de Moveis e Eletrodomesticos,09.313.141/0001-39,X
DBR Comercio de Artigos do Vestuario S.A. ,14.317.819/0001-91,X
DBTrans S.A.,04.467.870/0001-26,X
DC Energia e Participacoes S.A. ,09.275.381/0001-96,X
DCSnet S.A.,04.049.006/0001-04,X
DDP Participacoes S.A. e Controladas,01.642.462/0001-75,X
De Marco S.A. Comercio de Veiculos,83.297.366/0001-00,X
De Millus S.A. Industria e Comercio,33.115.817/0001-64,X
Deal Comercializadora de Energia Ltda.,10.671.322/0001-16,X
Debelma Participacoes S.A. ,03.397.489/0001-75,X
Dedini S.A. Industrias de Base ,50.109.271/0001-58,X
Deere-Hitachi Maquinas de Construcao do Brasil S.A. ,03.982.513/0001-33,X
Deicmar S.A.,58.188.756/0001-96,X
Del Rey Empreendimentos e Participacoes S.A.,59.227.819/0001-39,X
Delga Industria e Comercio S.A.,61.532.198/0001-49,X
Delga Participacoes S.A.,03.856.102/0001-00,X
Della Coletta Bioenergia S.A.,44.691.236/0001-97,X
Delore S.A. Comercio de Automoveis,72.550.106/0001-70,X
Delp Engenharia Mecanica S.A.,17.161.936/0001-05,X
Delphos Servicos Tecnicos S.A.,33.697.723/0001-40,X
Delta Construcoes S.A.,10.788.628/0001-57,X
Delta Greentech (Brasil) S.A.,03.911.570/0001-21,X
Delta Industria de Ceramica Ltda.,47.595.863/0001-12,X
Delta Participacoes S.A.,10.594.504/0001-30,X
Delta Participacoes S.A.,19.631.198/0001-30,X
Delta Sucroenergia S.A. ,13.537.735/0001-09,X
Deluxe Motors S.A.,12.395.010/0001-52,X
Demasa Empreendimentos e Participacoes S.A.,20.778.417/0001-97,X
Demercado Investimentos Ltda.,08.601.964/0001-05,X
Dende do Taua S.A.- Dentaua,04.719.951/0001-76,X
Denso Sistemas Termicos do Brasil Ltda.,03.523.188/0001-40,X
Dental Cremer Produtos Odontologicos S.A. ,14.190.675/0001-55,X
Denusa - Destilaria Nova Uniao S.A.,00.595.322/0001-20,X
Deriva - Participacoes e Empreendimentos S.A.,08.466.818/0001-06,X
Dersa - Desenvolvimento Rodoviario S.A.,62.464.904/0001-25,X
Desa Eolicas S.A. ,13.370.558/0001-00,X
Destilaria Alcidia S.A.,46.448.270/0001-60,X
Destilaria Americana S.A.,75.625.608/0001-00,X
Destilaria Generalco S.A.,44.845.915/0001-73,X
Destilaria Vale do Paracatu Agroenergia S.A.,07.459.492/0001-27,X
Destilaria Veredas Industria de Acucar e Alcool Ltda.,10.452.413/0001-60,X
Destilarias Melhoramentos S.A.,45.777.166/0001-57,X
Destilarias Melhoramentos S.A. ,49.333.800/0001-13,X
Destro Participacoes S.A. ,12.612.745/0001-90,X
Deten Quimica S.A.,13.546.106/0001-37,X
Deutsche Bank S.A. - Banco Alemao,62.331.228/0001-11,X
Devanlay Ventures do Brasil Comercio. Importacao. Exportacao e Participacoes Ltda.,08.229.030/0001-86,X
Dez Asas Participacoes S.A.,17.456.871/0001-17,X
DF- Dinucci Fernandes Participacoes S.A.,72.686.686/0001-27,X
DFS Holding S.A.,22.932.699/0001-60,X
DGB Logistica Distribuicao Geografica do Brasil S.A.,03.555.201/0001-43,X
DH Realizacoes Imobiliarios S.A.,04.137.228/0001-89,X
DHB Industria e Comercio S.A.,92.825.900/0001-96,X
Diaco Distribuidora de Aco S.A.,28.168.102/0001-30,X
Diagnosticos da America S.A.,61.486.650/0001-83,X
Dial Brasil Empresa Interativa de Radio S.A.,04.200.700/0001-80,X
DiaMed Latino America S.A.,71.015.853/0001-45,X
Diana Bioenergia Avanhandava S.A.,45.902.707/0001-21,X
Diana Paolucci S.A. Industria e Comercio,60.715.703/0001-28,X
Diantus Empreendimentos S.A.,09.071.500/0001-99,X
Diario de Pernambuco S.A.,10.803.492/0001-07,X
Dias Pastorinho S.A. Comercio e Industria,61.192.795/0001-71,X
Dibens Leasing S.A. - Arrendamento Mercantil,65.654.303/0001-73,X
Didier-Levy Associados Holding Financeira S.A. ,07.766.057/0001-45,X
Dievo Distribuicao e Comercio S.A.,08.112.650/0001-30,X
Diferencial Energia Participacoes S.A.,09.310.834/0001-78,X
Difusa Empreendimentos S.A.,09.302.564/0001-53,X
Digex Aircraft Maintenance S.A.,03.089.543/0001-15,X
Digiboard Eletronica da Amazonia Ltda.,07.448.261/0001-18,X
Digibras Industria do Brasil S.A.,07.130.025/0001-59,X
Digicon S.A. - Controle Eletronico Para Mecanica,88.020.102/0001-10,X
Digigraf Distribuidora Comercio e Servicos S.A.,54.472.956/0001-15,X
Digipix Grafica Digital S.A.,06.972.254/0001-58,X
Digistar Telecomunicacoes S.A.,03.004.730/0001-59,X
Digitel S.A. Industria Eletronica,89.547.269/0001-04,X
Diklatex Industrial Textil S.A.,72.020.118/0001-92,X
Dimas Ometto Participacoes S.A. ,08.428.342/0001-19,X
Dimasa S.A.,77.884.393/0001-78,X
Dimed S.A. Distribuidora de Medicamentos,92.665.611/0001-77,X
Dimed S.A. Distribuidora de Medicamentos,92.665.611/0001-77,X
Dimensional Equipamentos Eletricos S.A. ,56.545.742/0001-57,X
Dinaco Importacao Comercio S.A.,33.424.730/0001-79,X
Dinamica Energia S.A.,07.659.538/0001-51,X
Dinap Distribuidora Nacional de Publicacoes Ltda.,03.555.225/0001-00,X
Diniz Participacoes S.A.,67.378.802/0001-00,X
DIP Frangos S.A.,21.819.182/0001-05,X
Direcional Engenharia S.A.,16.614.075/0001-00,X
Direct Express Logistica Integrada S.A.,05.886.614/0001-36,X
Disal S.A. Distribuidores Associados de Livros,62.277.041/0001-87,X
Dismafe Distribuidora de Maquinas e Ferramentas S.A.,37.460.888/0001-55,X
Disnave Distribuidora Nacional de Veiculos S.A.,30.873.640/0001-77,X
Distal - Distribuidora America Latina S.A.,38.046.843/0001-00,X
Distribuidora Automotiva S.A.,61.490.561/0001-00,X
Distribuidora Big Benn S.A. ,83.754.234/0001-51,X
Distribuidora Brasileira de Asfalto S.A.,26.917.005/0001-77,X
Distribuidora Brasilia de Veiculos S.A.,00.001.388/0001-45,X
Distribuidora Cummins Minas Ltda.,19.859.784/0001-36,X
Distribuidora Curitiba de Papeis e Livros S.A.,79.065.181/0001-94,X
Distribuidora de Agua Camacari S.A.,01.944.031/0001-63,X
Distribuidora de Alimentos Fartura S.A.,03.720.882/0001-58,X
Distribuidora de Filmes S.A. - Riofilme,68.610.302/0001-15,X
Distribuidora de Gas LP Azul S.A.,04.149.292/0001-80,X
Distribuidora Meridional de Motores Cummins S.A.,90.627.332/0001-93,X
Distribuidora Recife Importacao e Exportacao S.A.,08.021.677/0001-18,X
Distribuidora Record de Servicos de Imprensa S.A.,33.495.771/0001-56,X
Distribuidora Riomafrense de Veiculos S.A.,85.131.704/0001-56,X
Distribuidora Titanium Importadora e Exportadora de Auto Pecas S.A.,04.975.974/0001-41,X
Ditrasa S.A.,18.460.972/0001-24,X
Divcom S.A.,03.755.215/0001-00,X
Divena Comercial Ltda.,61.274.726/0001-07,X
Dixer Distribuidora de Bebidas S.A. ,43.821.594/0001-04,X
Dixie Toga S.A.,60.394.723/0001-44,X
DM Empreendimentos Comerciais S.A.,28.410.926/0001-74,X
DM Lingerie S.A.,32.291.486/0001-50,X
Doado S.A. Participacoes e Controladas ,44.812.089/0001-66,X
Dobreve Energia S.A.,10.827.444/0001-59,X
Dobreve Participacoes S.A. ,80.983.992/0001-53,X
Docas Investimentos S.A.,33.433.665/0001-48,X
Docelar Alimentos e Bebidas S.A. ,01.893.556/0001-17,X
DOF Subsea Brasil Servicos Ltda.,07.925.451/0001-89,X
Dohler S.A.,84.683.408/0001-03,X
Dohler S.A.,84.683.408/0001-03,X
Domingos Costa Industrias Alimenticias S.A.,17.159.518/0001-75,X
Domino Holdings S.A. ,02.358.947/0001-02,X
Dommo Empreendimentos Imobiliarios S.A.,04.034.792/0001-76,X
Dommo Energia S.A. ,08.926.302/0001-05,X
Domus Populi Participacoes S.A.,11.858.621/0001-27,X
Dona Francisca Energetica S.A.,02.832.860/0001-17,X
Doormann S.A. Embalagens Plasticas,91.490.516/0001-17,X
Dori Alimentos S.A.,52.123.916/0001-32,X
Dormer Pramet Solucoes para Usinagem Ltda.,60.875.580/0001-92,X
